family,matrix,nv,ne,kind,ac_build_s,ac_solve_s,ac_tot_s,ac_its,ac_err,ac_fail,ac-s2m2_build_s,ac-s2m2_solve_s,ac-s2m2_tot_s,ac-s2m2_its,ac-s2m2_err,ac-s2m2_fail,cmg-v_build_s,cmg-v_solve_s,cmg-v_tot_s,cmg-v_its,cmg-v_err,cmg-v_fail,cmg-k-elim_build_s,cmg-k-elim_solve_s,cmg-k-elim_tot_s,cmg-k-elim_its,cmg-k-elim_err,cmg-k-elim_fail
uniform_grid,uniform_grid_sddm(2.0e6),287496,1986336,sddm,0.806957,0.385055,1.19201,24,5.97476e-09,0,1.85898,0.395076,2.23887,18,5.76766e-09,0,0.176132,0.737014,0.913146,27,6.49042e-09,0,0.293343,0.582384,0.883562,28,6.8583e-09,0
uniform_grid,uniform_grid_sddm(2.0e7),2863288,19922032,sddm,9.89794,4.62082,14.5188,25,9.72898e-09,0,22.7028,4.85797,27.6871,19,7.02317e-09,0,1.95485,7.8441,9.70978,27,9.32559e-09,0,4.05423,6.10441,10.297,28,9.36625e-09,0
uniform_grid,uniform_grid_sddm(2.0e8),28652616,200006496,sddm,124.233,85.1321,208.571,27,5.94328e-09,0,304.012,92.344,396.375,20,6.61734e-09,0,19.7292,85.9487,105.753,28,5.78311e-09,0,42.8002,68.9186,111.612,30,4.15975e-09,0
uniform_grid,uniform_grid_sddm(200000.0),29791,202771,,0.047382,0.0229189,0.0703009,22,6.58304e-09,0,0.092208,0.0215881,0.113796,17,6.16216e-09,0,0.0143325,0.0544635,0.068796,25,8.97208e-09,0,,,,,,0
aniso,"aniso_grid_sddm(2.0e8,0.001)",29563243,203126167,sddm,120.36,89.1664,212.864,26,6.33017e-09,0,290.515,98.2611,388.945,20,5.92198e-09,0,18.8606,79.4423,98.3008,25,9.18241e-09,0,41.838,63.0536,104.892,26,9.15544e-09,0
aniso,"aniso_grid_sddm(2.0e8,0.01)",28775736,199677456,sddm,139.228,94.8901,233.808,26,9.05336e-09,0,312.128,106.781,418.909,20,7.68102e-09,0,17.9063,79.9827,97.8891,26,7.06673e-09,0,40.4649,64.4994,104.933,27,7.64402e-09,0
aniso,"aniso_grid_sddm(2.0e8,0.1)",28653044,199723852,sddm,147.232,105.054,251.819,27,6.05973e-09,0,323.204,115.392,444.232,20,6.30526e-09,0,17.6736,80.7882,98.4248,26,7.58428e-09,0,39.2985,63.694,102.992,27,8.31053e-09,0
aniso,"aniso_grid_sddm(2.0e8,1.0)",28652616,200006496,sddm,155.236,107.42,262.647,27,6.81511e-09,0,337.255,118.212,455.279,20,6.54581e-09,0,18.1082,89.9929,108.122,28,5.53422e-09,0,40.3746,77.0759,117.451,30,3.89435e-09,0
aniso,"aniso_grid_sddm(2.0e8,10.0)",28749600,200201760,sddm,153.551,106.281,259.832,26,9.57935e-09,0,334.582,117.224,451.806,20,6.05482e-09,0,18.8682,107.523,126.33,28,6.83377e-09,0,41.6627,72.9577,114.62,29,7.0492e-09,0
aniso,"aniso_grid_sddm(2.0e8,100.0)",28588574,195955912,sddm,124.247,97.7957,222.049,26,6.3363e-09,0,306.173,97.0452,404.321,19,8.06207e-09,0,18.8811,84.5599,103.392,28,6.41504e-09,0,41.2495,66.7772,107.966,29,7.29069e-09,0
aniso,"aniso_grid_sddm(2.0e8,1000.0)",29881008,189208512,sddm,98.2216,60.9756,161.949,22,8.50177e-09,0,173.732,67.2904,242.816,18,4.66305e-09,0,18.0824,46.6969,64.7793,17,7.47345e-09,0,40.1589,30.2079,70.3298,18,5.46083e-09,0
aniso,"aniso_grid_sddm(200000.0,0.01)",33222,213472,,0.0447776,0.0223985,0.0671761,20,5.21012e-09,0,0.0856146,0.020004,0.105619,16,5.82947e-09,0,0.0166169,0.0395255,0.0561424,21,6.60077e-09,0,,,,,,0
aniso,"aniso_grid_sddm(200000.0,100.0)",46208,276032,,0.048167,0.0257684,0.0739354,17,4.84791e-09,0,0.084577,0.0224054,0.106982,14.5,6.07136e-09,0,0.0179911,0.0215509,0.039542,15,9.71334e-09,0,,,,,,0
wgrid,"wgrid_sddm(2.0e8, 0.001)",28652616,200006496,sddm,96.1432,101.369,197.489,39,7.34705e-09,0,232.627,92.9773,325.605,25,8.45795e-09,0,14.8155,57.8783,72.6938,28,6.19617e-09,0,32.8616,47.9593,82.2323,26,5.3008e-09,0
wgrid,"wgrid_sddm(2.0e8, 0.01)",28652616,200006496,sddm,110.709,92.948,201.952,33,9.68904e-09,0,265.105,90.8063,355.911,24,6.7143e-09,0,16.6012,62.1138,76.7636,27,7.70114e-09,0,34.9838,80.1175,112.774,25,7.63533e-09,0
wgrid,"wgrid_sddm(2.0e8, 0.1)",28652616,200006496,sddm,143.198,96.5025,239.701,26,8.10278e-09,0,344.485,108.543,453.028,20,6.13565e-09,0,25.1802,117.26,142.838,27,8.79847e-09,0,55.2716,97.696,153.057,25,6.905e-09,0
wgrid,"wgrid_sddm(2.0e8, 1.0)",28652616,200006496,sddm,137.426,94.0227,231.449,27,7.48856e-09,0,364.218,109.023,473.24,20,8.34711e-09,0,22.5075,128.863,151.371,28,6.63616e-09,0,50.7187,113.469,165.962,30,3.51143e-09,0
wgrid,"wgrid_sddm(2.0e8, 10.0)",28652616,200006496,sddm,127.87,71.1245,198.994,20,7.35595e-09,0,309.579,65.8669,388.555,15,4.43177e-09,0,23.8263,186.587,210.413,31,7.91608e-09,0,54.9137,106.515,161.605,28,6.81071e-09,0
wgrid,"wgrid_sddm(2.0e8, 100.0)",28652616,200006496,sddm,118.136,47.7238,165.859,17,6.1426e-09,0,238.6,42.7302,281.33,12,6.44564e-09,0,21.5851,137.055,158.64,30,7.52873e-09,0,51.5999,92.7231,150.602,27,6.44151e-09,0
wgrid,"wgrid_sddm(2.0e8, 1000.0)",28652616,200006496,sddm,98.0986,37.7185,135.817,14,8.44678e-09,0,215.558,32.0739,247.632,10,8.32114e-09,0,23.8685,133.304,157.173,30,8.90455e-09,0,53.1126,105.527,158.64,28,7.35728e-09,0
